"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"94",NA,2017-10-27,0,0,"Here’s 10% off your 1st purchase @glossier ! Beauty basics that leave you fresh + glowing right away #glossier http:// bff.glossier.com/gRo3M",NA,"@glossier","#glossier",923913399427219456,"https://twitter.com/shendyh/status/923913399427219458"
"95",NA,2017-10-27,0,0,"10% off GLOSSIER! http:// bff.glossier.com/gRoQx #glossier #promocode #glossierpromo",NA,"","#glossier #promocode #glossierpromo",923911831634227200,"https://twitter.com/leahdoloresfc/status/923911831634227200"
"96",NA,2017-10-27,0,0,"Weekend vibes - eyes on the prize . But for real have you entered our #Glossier contest yet? Today’s the last day! http:// ift.tt/2zTk26o pic.twitter.com/fthZcQfQmD",NA,"","#Glossier",923895341694570496,"https://twitter.com/BreakingBtyPod/status/923895341694570496"
"97",NA,2017-10-27,0,0,"That packaging though #glossier https://www. instagram.com/p/BawBX7HBj4e/",NA,"","#glossier",923878980435951616,"https://twitter.com/its_lesleyanne/status/923878980435951616"
"98",NA,2017-10-27,0,2,"Essentials. #glossier #essie #certifiablyobsessed pic.twitter.com/ZhNtggbKZU",NA,"","#glossier #essie #certifiablyobsessed",923866985942994944,"https://twitter.com/certobsessed/status/923866985942994944"
"99",NA,2017-10-27,4,2,"My #Glossier review right here: http://www. cherylwonggg.com/2017/10/glossi er-haul-review.html … #Bloggerstribe #thebloggerscircle #GRLPOWR @BFblogrt_ @UKBloggers1 @FemaleBloggerRT pic.twitter.com/256GNT7Oi7",NA,"@BFblogrt_ @UKBloggers1 @FemaleBloggerRT","#Glossier #Bloggerstribe #thebloggerscircle #GRLPOWR",923866871589347328,"https://twitter.com/cherylwongJL/status/923866871589347329"
"100",NA,2017-10-27,0,0,"But I have bought @DisneyParis_EN tickets, placed a @glossier , @boohoo and #theordinary order #brokeonpayday #disney #glossier",NA,"@DisneyParis_EN @glossier @boohoo","#theordinary #brokeonpayday #disney #glossier",923840598737608704,"https://twitter.com/toriajuliette/status/923840598737608704"
"101",NA,2017-10-27,1,0,"What I bought from #Glossier + my thoughts so far | @FemaleBloggerRT #lbloggers #bbloggers #GLOSSIER #OnTheBlog #beautyblogger pic.twitter.com/P8wH1N2bBR",NA,"@FemaleBloggerRT","#Glossier #lbloggers #bbloggers #GLOSSIER #OnTheBlog #beautyblogger",923819566224084992,"https://twitter.com/itshollieannx/status/923819566224084992"
"102",NA,2017-10-27,0,1,"My first @glossier order http:// bit.ly/2ljSpAj #GLOSSIER #thegirlgang #BloggingGals #bbloggers pic.twitter.com/46Z8H5hgJZ",NA,"@glossier","#GLOSSIER #thegirlgang #BloggingGals #bbloggers",923806620395692032,"https://twitter.com/HelloLaura_xo/status/923806620395692032"
"103",NA,2017-10-26,0,0,"How Sweetgreen, Glossier, Away, And Walker & Co. Built Cult Brands https://www. fastcompany.com/40483335/how-s weetgreen-glossier-away-and-walker-co-built-cult-brands … #brandmarketing #glossier #away #business",NA,"","#brandmarketing #glossier #away #business",923805413686071296,"https://twitter.com/diliabaille/status/923805413686071296"
"104",NA,2017-10-26,0,3,"First Impressions | Glossier @glossier #glossier #beautyblogger #skincare #bblogger #http://www. digitalfluidity.com/first-impressi ons-glossier-cleanser-concealer/ … pic.twitter.com/diMyriOuUE",NA,"@glossier","#glossier #beautyblogger #skincare #bblogger #http",923801123215077376,"https://twitter.com/digitalfluidity/status/923801123215077376"
"105",NA,2017-10-26,0,0,"Drinks with glossier and #glossierreps ! Thanks for having us! @claireknebl #glossier … https://www. instagram.com/p/BavS0I8Aah8/",NA,"@claireknebl","#glossierreps #glossier",923776589497634816,"https://twitter.com/gtk77/status/923776589497634816"
"106",NA,2017-10-26,0,0,"New in... #glossier 's new fragrance, #YOU , is warm, soft amber and a bit of musk. If the golden light of sunset had a scent, it would be Yo… pic.twitter.com/gEmDl8nfAK",NA,"","#glossier #YOU",923736512210112512,"https://twitter.com/NolaFoodGoddess/status/923736512210112512"
"107",NA,2017-10-26,3,1,"20% off #glossier , woohoo!! http://www. glossier.com/reps/katiesche nk … #pdx #skincare #beauty #makeup #glossierdiscount #glossierpromo #yas #pnw",NA,"","#glossier #pdx #skincare #beauty #makeup #glossierdiscount #glossierpromo #yas #pnw",923713252759965696,"https://twitter.com/katiebschenk/status/923713252759965696"
"108",NA,2017-10-26,0,0,"get your #glossier here for 20% off: http://www. glossier.com/reps/katiesche nk … #skincare #pdx #pnw #blogger #beauty #glossierdiscount #yas",NA,"","#glossier #skincare #pdx #pnw #blogger #beauty #glossierdiscount #yas",923684137172475904,"https://twitter.com/katiebschenk/status/923684137172475904"
"109",NA,2017-10-26,0,1,"My first @glossier order http:// bit.ly/2zRswv5 #GLOSSIER #thegirlgang #BloggingGals #bbloggers pic.twitter.com/zdRLRSYaXg",NA,"@glossier","#GLOSSIER #thegirlgang #BloggingGals #bbloggers",923663155716329472,"https://twitter.com/HelloLaura_xo/status/923663155716329477"
"110",NA,2017-10-26,2,2,"stepped up my still-life photog on the old blog! What do ya think? http:// molliemanning.co.uk #glossier #bbloggers #glossieryou pic.twitter.com/XF2EdAvzbi",NA,"","#glossier #bbloggers #glossieryou",923660696017166336,"https://twitter.com/molliermanning/status/923660696017166341"
"111",NA,2017-10-26,0,0,"Today’s picks. #tomfordbeauty #glossier #armanibeauty #damselflavored #beautybloggers … https://www. instagram.com/p/Baud2ghAVmF/",NA,"","#tomfordbeauty #glossier #armanibeauty #damselflavored #beautybloggers",923660129316364288,"https://twitter.com/gtk77/status/923660129316364288"
"112",NA,2017-10-26,0,2,"A personal fragrance that’s so true to your personal style it’s called, #Glossier You: https:// ssalute.co/2zMtjxc #skinisin @Glossier",NA,"@Glossier","#Glossier #skinisin",923640040344887296,"https://twitter.com/StyleSalute_com/status/923640040344887296"
"113",NA,2017-10-26,0,0,"It’s finally #payday use this discount code for 10% off #glossier http:// bff.glossier.com/gHsrw you won’t regret it pic.twitter.com/qwgsfx75ZL",NA,"","#payday #glossier",923635777480855552,"https://twitter.com/curatedhere/status/923635777480855552"
"114",NA,2017-10-26,0,1,"He’ll have to know it’s just YOU #glossier",NA,"","#glossier",923635466481684480,"https://twitter.com/andreagconnell/status/923635466481684482"
"115",NA,2017-10-26,1,1,"Have you read my #Glossier post yet? X http://www. cherylwonggg.com/2017/10/glossi er-haul-review.html … #Bloggerstribe #thebloggerscircle #GRLPOWR @UKBloggers1 @FemaleBloggerRT pic.twitter.com/SUZ1lOalLH",NA,"@UKBloggers1 @FemaleBloggerRT","#Glossier #Bloggerstribe #thebloggerscircle #GRLPOWR",923610187319169024,"https://twitter.com/cherylwongJL/status/923610187319169025"
"116",NA,2017-10-26,0,0,"Yaaaaas glossier #glossier https://www. instagram.com/p/BauFLtandCSE rs8ul4aWrunhu9C97T68g5XivM0/ …",NA,"","#glossier",923605873712300032,"https://twitter.com/KatieeBarrett/status/923605873712300032"
"117",NA,2017-10-26,0,0,"20% off first #glossier order: http://www. glossier.com/reps/katiesche nk … #pdx #skincare #makeup #beauty #glossierdiscount #yas #love #favorite",NA,"","#glossier #pdx #skincare #makeup #beauty #glossierdiscount #yas #love #favorite",923595187036741632,"https://twitter.com/katiebschenk/status/923595187036741633"
"118",NA,2017-10-26,1,0,"10% off your 1st purchase @Glossier! Get fresh, get glowing! #beauty #discount #glossier http:// bff.glossier.com/gQTxn",NA,"@Glossier","#beauty #discount #glossier",923562309116555264,"https://twitter.com/thisisbfly/status/923562309116555265"
"119",NA,2017-10-26,0,0,"portrait #glossier #glossieryou https:// instagram.com/p/BatrWPfAgrU/ pic.twitter.com/6b3zTt2jtw",NA,"","#glossier #glossieryou",923562254758547456,"https://twitter.com/gabriellerizzo/status/923562254758547458"
"120",NA,2017-10-26,1,5,"Is @glossier Worth The Hype? We Put Their Products To The Test http:// ow.ly/sWPt30fA8xC #Makeup #Glossier #Tested pic.twitter.com/0fHNetZimP",NA,"@glossier","#Makeup #Glossier #Tested",923558636831506432,"https://twitter.com/SheBlogsMedia/status/923558636831506434"
"121",NA,2017-10-26,1,1,"from #glossier pic.twitter.com/iyXeml3jw9",NA,"","#glossier",923519643003658240,"https://twitter.com/yeojashi/status/923519643003658240"
"122",NA,2017-10-26,1,1,"from #glossier pic.twitter.com/qxsM1zyrs6",NA,"","#glossier",923518590753447936,"https://twitter.com/yeojashi/status/923518590753447939"
"123",NA,2017-10-26,1,1,"from #glossier pic.twitter.com/raje89vkDI",NA,"","#glossier",923517305161646080,"https://twitter.com/yeojashi/status/923517305161646082"
"124",NA,2017-10-26,3,3,"#Glossier haul and review live! http://www. cherylwonggg.com/2017/10/glossi er-haul-review.html … #Bloggerstribe #thebloggerscircle #GRLPOWR @BFblogrt_ @UKBloggers1 @FemaleBloggerRT pic.twitter.com/vJh2LGB4Jx",NA,"@BFblogrt_ @UKBloggers1 @FemaleBloggerRT","#Glossier #Bloggerstribe #thebloggerscircle #GRLPOWR",923504480506834944,"https://twitter.com/cherylwongJL/status/923504480506834944"
"125",NA,2017-10-26,0,1,"http:// bff.glossier.com/gHsbd #GLOSSIER #glossierdiscountcode",NA,"","#GLOSSIER #glossierdiscountcode",923489210115424256,"https://twitter.com/oliviagreeves/status/923489210115424256"
"126",NA,2017-10-26,0,7,"See what I picked up from @glossier http:// bit.ly/2yNHrsa #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/8k4PKoNHmN",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",923459384910413824,"https://twitter.com/HelloLaura_xo/status/923459384910413824"
"127",NA,2017-10-26,0,0,"Double Up. #eveningtreatment #borghese #glossier #moonmask #mudmask #doublemasking #skincare … https://www. instagram.com/p/Bas9w0PnWXm/",NA,"","#eveningtreatment #borghese #glossier #moonmask #mudmask #doublemasking #skincare",923448823929888768,"https://twitter.com/oliveandbare/status/923448823929888768"
"128",NA,2017-10-26,0,2,"Am I too late to jump on the glossier hype?????? #GLOSSIER",NA,"","#GLOSSIER",923446171036782592,"https://twitter.com/hannahjayde16/status/923446171036782592"
"129",NA,2017-10-25,0,0,"#GLOSSIER",NA,"","#GLOSSIER",923441089247399936,"https://twitter.com/taylorjaneexox/status/923441089247399937"
"130",NA,2017-10-25,1,3,"Continuing my #obsession with #natural #makeuplooks ....using the #glossier #skintint in combination with the #organic #foundation from #kj … pic.twitter.com/9kyHrcDvNS",NA,"","#obsession #natural #makeuplooks #glossier #skintint #organic #foundation #kj",923434442298920960,"https://twitter.com/katebeautyowls/status/923434442298920960"
"131",NA,2017-10-25,0,0,"Use my link for #Glossier and we both get a little something http:// bff.glossier.com/gQNnS",NA,"","#Glossier",923431366259363840,"https://twitter.com/BookLoverx/status/923431366259363840"
"132",NA,2017-10-25,0,0,"Oh happy day! I received my first #glossier order in the mail today. Got me some Boy Brow and… https://www. instagram.com/p/BaspLC8nPNu/",NA,"","#glossier",923403555838443520,"https://twitter.com/silvanamyrella/status/923403555838443520"
"133",NA,2017-10-25,1,0,"20% off 1st #glossier order: http://www. glossier.com/reps/katiesche nk … #pdx #pnw #glossierdiscount #skincare #makeup #beauty #yas #love",NA,"","#glossier #pdx #pnw #glossierdiscount #skincare #makeup #beauty #yas #love",923390273446486016,"https://twitter.com/katiebschenk/status/923390273446486017"
"134",NA,2017-10-25,0,0,"Me, 30 minutes after waking up: Let's call it a day. #glossier invisible shield #narsissist … https://www. instagram.com/p/BasYMByg6hg/",NA,"","#glossier #narsissist",923366216298844160,"https://twitter.com/skinwhims/status/923366216298844160"
"135",NA,2017-10-25,0,0,"Check out Fast Companies bit on Cult Brands! http:// ow.ly/E99m30g8g90 #bevel #sweetgreen #form #away #glossier pic.twitter.com/LE553Y8F09",NA,"","#bevel #sweetgreen #form #away #glossier",923314102524633088,"https://twitter.com/KinnelonDesign/status/923314102524633089"
"136",NA,2017-10-25,0,0,"Using the last of my glossier original http:// balm.com before starting my new coconut one #glossier … https://www. instagram.com/p/Bar_8RDDw8L/",NA,"","#glossier",923312887334137856,"https://twitter.com/azeene/status/923312887334137856"
"137",NA,2017-10-25,0,4,"if you catch me in the streets in that #glossier look it's bc i was having nightmares all morning and i didnt hav time for eyeliner",NA,"","#glossier",923302204001345536,"https://twitter.com/aloneagain1967/status/923302204001345538"
"138",NA,2017-10-25,0,1,"See what I picked up from @glossier http:// bit.ly/2y5qDIX #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/3rAmEWbHIP",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",923300717032378368,"https://twitter.com/HelloLaura_xo/status/923300717032378368"
"139",NA,2017-10-25,0,0,"Bloody loving mine #glossier #browboy pic.twitter.com/iIlCumcvkN",NA,"","#glossier #browboy",923287542916632576,"https://twitter.com/beekomouse/status/923287542916632576"
"140",NA,2017-10-25,1,3,"Wore these on my face today Haze and Beam Cloud Paint are an absolute dream mixed together. #glossier #cloudpain … http:// ift.tt/2zOkB1k pic.twitter.com/eiA9XKwcWu",NA,"","#glossier #cloudpain",923278286792396800,"https://twitter.com/winyeemichelle/status/923278286792396801"
"141",NA,2017-10-25,0,0,"afternoon slump? make it better with 20% off your #glossier order: http://www. glossier.com/reps/katiesche nk … #pdx #pnw #glossierdiscount #skincare",NA,"","#glossier #pdx #pnw #glossierdiscount #skincare",923278136363454464,"https://twitter.com/katiebschenk/status/923278136363454464"
"142",NA,2017-10-25,0,1,"Just another Glossier blog post | @FemaleBloggerRT #lbloggers #bbloggers #GLOSSIER #OnTheBlog pic.twitter.com/GnalwvRa6D",NA,"@FemaleBloggerRT","#lbloggers #bbloggers #GLOSSIER #OnTheBlog",923268491343552512,"https://twitter.com/itshollieannx/status/923268491343552514"
"143",NA,2017-10-25,4,5,"Have you read my #Glossier post yet? X http://www. cherylwonggg.com/2017/10/glossi er-haul-review.html … #Bloggerstribe #thebloggerscircle #GRLPOWR @UKBloggers1 @FemaleBloggerRT pic.twitter.com/wtG34wq9D9",NA,"@UKBloggers1 @FemaleBloggerRT","#Glossier #Bloggerstribe #thebloggerscircle #GRLPOWR",923247805006725120,"https://twitter.com/cherylwongJL/status/923247805006725121"
"144",NA,2017-10-25,0,0,"I feel a blog post coming..... • • • • • #itsarrived #glossier #holygrail #hotrightnow #london … https://www. instagram.com/p/BargwgEhRlK/",NA,"","#itsarrived #glossier #holygrail #hotrightnow #london",923244314376802304,"https://twitter.com/BeautyDemon_/status/923244314376802304"
"145",NA,2017-10-25,2,3,"A little review on these two from @glossier http:// molliemanning.co.uk #bbloggers #glossieryou #GLOSSIER #blogginggals pic.twitter.com/MBTRN5NFDN",NA,"@glossier","#bbloggers #glossieryou #GLOSSIER #blogginggals",923241230896697344,"https://twitter.com/molliermanning/status/923241230896697346"
"146",NA,2017-10-25,1,2,"cute couples costume idea #glossier pic.twitter.com/Ciq8jCjYiR",NA,"","#glossier",923231079456055296,"https://twitter.com/Kayleyhasnolife/status/923231079456055296"
"147",NA,2017-10-25,1,3,"As a result of the excitement around #Glossier launching in the UK in Oct, the brand achieved the highest number of Instagram likes in Aug17 pic.twitter.com/w5mP96vUSu",NA,"","#Glossier",923223962359861248,"https://twitter.com/mymarketinsight/status/923223962359861251"
"148",NA,2017-10-25,1,8,"Today's video is a #GLOSSIER REVIEW & GIVEAWAY! http:// y2u.be/ZznKRq9pu8g pic.twitter.com/HlkpaW4Wiw",NA,"","#GLOSSIER",923218739994259456,"https://twitter.com/KBeautyStation/status/923218739994259456"
"149",NA,2017-10-25,1,3,"My @glossier order came today & I’m obsessed #glossier #skincare #bbloggers http:// ift.tt/2y6JgMu pic.twitter.com/A9Wqg1uLCc",NA,"@glossier","#glossier #skincare #bbloggers",923215748658552832,"https://twitter.com/jesswillll/status/923215748658552835"
"150",NA,2017-10-25,2,2,"Finger painting has never been more fun https:// elenisworld.wordpress.com/2017/10/23/glo ssier-unpacking-review/ … #glossier #makeup #bbloggers @FemaleBloggerRT pic.twitter.com/r9FEybU9Uc",NA,"@FemaleBloggerRT","#glossier #makeup #bbloggers",923210128219877376,"https://twitter.com/elenisworldblog/status/923210128219877376"
"151",NA,2017-10-25,0,0,"Everything you need to know about #Glossier ’s unique first perfume https:// buff.ly/2ldMIDQ … pic.twitter.com/jKNvmwLVji",NA,"","#Glossier",923199353770082304,"https://twitter.com/southbaydecor/status/923199353770082307"
